A,Q
"it allowed for a fairer judgment of napoleon, making him appear more favorable in comparison to stalin or hitler",how did the experience of the 20th-century dictatorships affect the perception of napoleon?
releasing jews from ghettos and respecting human life,what was napoleon known for in terms of tolerance and human rights?
the rationalist encyclop̩die and the writings of the philosophies of the enlightenment,what was napoleon influenced by in his ideas and governance?
"about 500,000",how many casualties did france suffer during the napoleonic wars of 1800-1815?
it did not greatly affect the growth of the population,how did the napoleonic wars affect the population growth of france?
"peasants comprised three-fourths of the population, with half of them working owners or sharecroppers and the other half hiring themselves out as labourers",what was the social structure of france like under the first empire?
it made remarkable progress in northern and eastern france but declined in the south and west,how did industry fare during the first empire?
"he restored it, but it could never recover its former privileges",how did napoleon affect the nobility?
"administrative system of the prefects, napoleonic code, judicial system, banque de france, centralized university, and military academies",what were some of the durable institutions left by napoleon?
he changed the history of both france and the world,what was napoleon's impact on the history of france and the world?
one of the greatest military commanders in history,what is napoleon considered to be?
whether he was responsible for the napoleonic wars in which between three and six million people died,what is still debated about napoleon?
italian nobility,who did napoleon descend from?
" answer 1, napoleon bonaparte","question 1, who was resentful of the french monarchy and supported the french revolution in 1789?"
" answer 2, he saved the governing french directory by firing on royalist insurgents.","question 2, what did napoleon bonaparte do to rise rapidly in the ranks of the french army?"
" answer 3, 1796","question 3, when did napoleon bonaparte begin a military campaign against the austrians and their italian allies?"
" answer 4, he led a military expedition to egypt.","question 4, what did napoleon bonaparte do in 1798?"
" answer 5, he engineered a coup and became first consul of the republic.","question 5, what did napoleon bonaparte do in november 1799?"
" answer 6, 1804","question 6, when did napoleon bonaparte crown himself emperor of the french?"
" answer 7, war of the third coalition","question 7, what was the name of the war between france and the united kingdom in 1805?"
" answer 8, he shattered the third coalition with victories.","question 8, what did napoleon bonaparte do in the ulm campaign and at the battle of austerlitz?"
" answer 9, 1806","question 9, when did napoleon bonaparte defeat prussia at the battles of jena and auerstedt?"
" answer 10, june 1807","question 10, when did napoleon bonaparte defeat the russians at the battle of friedland?"
napoleon bonaparte,who was resentful of the french monarchy?
french revolution,what did he support in 1789?
french revolution ideals,what did he try to spread to his native corsica?
saving the french directory,how did he rise rapidly in the ranks?
1796,when did he begin a military campaign against the austrians?
"decisive victories, became a national hero",what was the outcome of this campaign?
political power,what did this expedition serve as a springboard to?
coup,what did he engineer in november 1799?
first consul of the republic,what position did he become?
crowned himself emperor of the french,what did he do in 1804 to consolidate his power?
war of the third coalition,what did he face in 1805 due to differences with the united kingdom?
battles of ulm and austerlitz,what were the victories that led to the dissolution of the holy roman empire?
fourth coalition,who took up arms against him in 1806?
battles of jena and auerstedt,what battles did he defeat prussia at?
eastern europe,where did he march grande armee into?
russians,what nation did he defeat in june 1807?
treaties of tilsit,what did the defeated nations have to accept?
french empire,what did the austrians challenge in 1809?
battle of wagram,which battle solidified napoleon's grip over europe?
extend the continental system,what was the purpose of his invasion of the iberian peninsula?
his brother joseph,who did he declare the king of spain?
spanish and portuguese,who revolted in the peninsular war?
summer of 1812,when did he launch an invasion of russia?
prussia and austria,who joined forces in 1813 to form a sixth coalition against france?
napoleon's defeat at battle of leipzig,what was the outcome of this coalition?
"capture of paris, napoleon's abdication",what was the result of the invasion of france?
bourbons,who was restored to power in france?
february 1815,when did napoleon escape and take control of france?
forming a seventh coalition,what was the response of the allies?
island of saint helena,where was napoleon exiled after waterloo?
51,what was the age of napoleon when he died?
"modernizing reforms, development of nation states",what was napoleon's lasting impact on the world?
