What did Napoleon do in 1804?,Crowned himself emperor of the french
What did Napoleon do in 1812?,Launched an invasion of russia
What was the result of Napoleon's invasion of russia?,The catastrophic retreat of napoleon's grande armée
What happened in 1813?,Prussia and austria joined russian forces in a sixth coalition against france
What happened in april 1814?,Napoleon abdicated
Where was Napoleon exiled to in 1814?,The island of elba
What happened in february 1815?,Napoleon escaped and took control of france
What happened in june 1815?,Napoleon was defeated at the battle of waterloo
Where was Napoleon exiled to in 1815?,The remote island of saint helena
When did Napoleon die?,1821
What was Napoleon's impact on the world?,Brought modernizing reforms to france and western europe and stimulated the development of nation states
What did Napoleon sell to the united states in 1803?,The louisiana territory
What was Napoleon's family background?,Italian
Where did Napoleon's paternal ancestors come from?,Tuscan
Where did Napoleon's maternal ancestors come from?,Genoese
Question,Answer
Who was resentful of the French monarchy?,Napoleon Bonaparte
What did he support in 1789?,French Revolution
What did he try to spread to his native Corsica?,French Revolution ideals
How did he rise rapidly in the ranks?,Saved the governing French Directory by firing on royalist insurgents
When did he begin a military campaign against the Austrians and their Italian allies?,1796
What did he become after scoring decisive victories?,National hero
What did he lead two years later?,Military expedition to Egypt
What did the military expedition to Egypt serve as?,Springboard to political power
What did he engineer in November 1799?,Coup
What did he become after the coup?,First Consul of the Republic
What did he do in 1804 to consolidate and expand his power?,Crowned himself Emperor of the French
Which war did France face in 1805 due to differences with the United Kingdom?,War of the Third Coalition
What did Napoleon do in the Ulm campaign and at the Battle of Austerlitz?,Shattered the Third Coalition with victories
What led to the dissolution of the Holy Roman Empire?,Napoleon's victories in the Ulm campaign and at the Battle of Austerlitz
Which coalition took up arms against Napoleon in 1806?,Fourth Coalition
Which battles did Napoleon defeat Prussia at in 1806?,Battles of Jena and Auerstedt
Where did Napoleon march the Grande Armée into after defeating Prussia?,Eastern Europe
When and where did Napoleon defeat the Russians?,June 1807 at Friedland
Which treaties did the defeated nations of the Fourth Coalition accept?,Treaties of Tilsit
Which coalition challenged the French again in 1809?,Fifth Coalition
Which battle did Napoleon triumph at to solidify his grip over Europe?,Battle of Wagram
What was Napoleon's embargo against Britain called?,Continental System
What did Napoleon do in 1808 to extend the Continental System?,Invaded the Iberian Peninsula
Who did Napoleon declare as the King of Spain in 1808?,His brother Joseph
Who revolted in the Peninsular War?,Spanish and Portuguese
Who aided the Spanish and Portuguese in the Peninsular War?,British Army
What was the outcome of the Peninsular War for Napoleon's marshals?,Defeat
When did Napoleon launch an invasion of Russia?,Summer of 1812
What happened during the campaign in Russia?,Catastrophic retreat of Napoleon's Grande Armée
Which countries joined forces against France in 1813?,Prussia and Austria
What was the result of the Sixth Coalition against France?,Napoleon's defeat at the Battle of Leipzig
What did the Sixth Coalition do after defeating Napoleon at the Battle of Leipzig?,Invaded France and captured Paris
When did Napoleon abdicate?,April 1814
Where was Napoleon exiled to after his abdication?,Island of Elba
Who was restored to power in France after Napoleon's abdication?,Bourbons
When did Napoleon escape from Elba?,February 1815
What did Napoleon do after escaping from Elba?,Took control of France
Which coalition was formed in response to Napoleon's return to France?,Seventh Coalition
Which battle did the Seventh Coalition defeat Napoleon at?,Battle of Waterloo
Where was Napoleon exiled to after his defeat at the Battle of Waterloo?,Island of Saint Helena
When did Napoleon die?,1821
What was Napoleon's age when he died?,51
What impact did Napoleon have on the world?,Brought modernizing reforms to France and Western Europe, stimulated the development of nation states, sold the Louisiana Territory to the United States
What was Napoleon's family origin?,Italian
What was Napoleon's paternal ancestors' name?,Buonapartes
Where did the Buonapartes emigrate from to Corsica?,Tuscan
When did the Buonapartes emigrate to Corsica?,16th century
What was Napoleon's maternal ancestors' name?,Ramolinos
Where did the Ramolinos descend from?,Genoese noble family
Question,Answer
Who was napoleon resentful of?,french monarchy
What did napoleon do to spread the ideals of the french revolution?,tried to spread its ideals to his native corsica
